date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,SHY,HYG,LQD,GLD,SLV,DBC,USO,UUP,XLE,XLF,XLK,XLV,XLY,XLP,XLI,XLB,XLU
2013-07-26,0.0,0.0,0.15360874120905066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14966554419987854,0.1591691172760484,0.0,0.17746315663514745,0.18226662183811304,0.0,0.1778268188417618,0.0,0.0
2013-07-29,0.0,0.0,0.15360874120905066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14966554419987854,0.1591691172760484,0.0,0.17746315663514745,0.18226662183811304,0.0,0.1778268188417618,0.0,0.0
2013-07-30,0.0,0.0,0.15360874120905066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14966554419987854,0.1591691172760484,0.0,0.17746315663514745,0.18226662183811304,0.0,0.1778268188417618,0.0,0.0
2013-07-31,0.0,0.0,0.15360874120905066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14966554419987854,0.1591691172760484,0.0,0.17746315663514745,0.18226662183811304,0.0,0.1778268188417618,0.0,0.0
2013-08-01,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-02,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-05,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-06,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-07,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-08,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-09,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-12,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-13,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-14,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-15,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-16,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-19,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-20,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-21,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-22,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-23,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-26,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-27,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-28,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-29,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-08-30,0.1927583629532872,0.0,0.15972539509113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801163824828573,0.0,0.1666835955409937,0.17330918537346746,0.0,0.15951182279283227,0.0,0.0
2013-09-03,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-04,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-05,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-06,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-09,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-10,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-11,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-12,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-13,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-16,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-17,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-18,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-19,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-20,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-23,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-24,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-25,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-26,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-27,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-09-30,0.19184008494905985,0.0,0.15097988450726804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692594562670827,0.0,0.18336759099487834,0.16740263007289402,0.0,0.15948386384919155,0.0,0.0
2013-10-01,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-02,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-03,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-04,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-07,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-08,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-09,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-10,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-11,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-14,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-15,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-16,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-17,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-18,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-21,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-22,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-23,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-24,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-25,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-28,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-29,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-30,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-10-31,0.2015033655399252,0.0,0.14682427317847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14465725471953986,0.0,0.19089338342068773,0.1667316520921342,0.0,0.14939007104923496,0.0,0.0
2013-11-01,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-04,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-05,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-06,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-07,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-08,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-11,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-12,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-13,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-14,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-15,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-18,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-19,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-20,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-21,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-22,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-25,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-26,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-27,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-11-29,0.0,0.1787709305191356,0.1486599681480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383787874061153,0.0,0.17933649143886932,0.1661694141696205,0.0,0.17322531698374408,0.0,0.0
2013-12-02,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-03,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-04,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-05,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-06,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-09,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-10,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-11,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-12,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-13,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-16,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-17,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-18,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-19,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
2013-12-20,0.0,0.1752187068399222,0.15393542937480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331862736341648,0.0,0.17780009884317044,0.16079236588890258,0.0,0.17893477168978175,0.0,0.0
